0	-1	0	0.0644086229676456	1	0
1	0	1	0.08641456210981246	0.7692665771962347	0
2	0	2	0.12041077655197753	0.2307334228037653	0
3	1	3	0.114290883529345	0.5373698223519776	0
4	1	4	0.025976623723338976	0.2318967548442571	1
5	2	5	0.024651115676631013	0.20964359192812843	0
6	2	6	0.004138082510974253	0.021089830875636872	1
7	5	7	0.15011027540227284	0.047942716881867686	1
8	5	8	0.051818927229705936	0.16170087504626074	0
9	8	9	0.03157730442848024	0.03532961231457277	1
10	8	10	0.0007282408652577325	0.12637126273168797	0
11	10	11	0.07436632689085838	0.11301659792073637	1
12	10	12	0.04111437625723343	0.0133546648109516	1
13	3	13	0.14331077399646908	0.31731035615605424	1
14	3	14	0.06668310785999734	0.22005946619592337	1
